TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2031,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Newport-Williamstown District,4428,5339,1571,247,4618,556,16759
2031,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Rural,391,375,79,2,370,13,1231
2031,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Town,2330,1803,811,78,2694,201,7917
2031,31 Metropolitan LGAS,23270,Hume (C),VIFSA Broadmeadows District,5884,10298,4819,431,6443,807,28682
2031,31 Metropolitan LGAS,23270,Hume (C),VIFSA Bulla-Craigieburn District,12722,29903,7590,598,6923,830,58567
2031,31 Metropolitan LGAS,23270,Hume (C),VIFSA Sunbury District,4932,6583,2232,186,4065,375,18373
2031,48 Regional LGAs,23350,Indigo (S),VIFSA Beechworth-Chiltern District,1973,1677,496,19,1473,114,5752
2031,48 Regional LGAs,23350,Indigo (S),VIFSA Rutherglen District,660,439,169,8,671,45,1991
2031,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Aspendale-Chelsea District,7108,7825,2638,241,7338,704,25854
2031,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Moorabbin-Mordialloc District,12803,16837,5389,686,13185,1655,50554
2031,31 Metropolitan LGAS,23670,Knox (C),VIFSA Bayswater-Ferntree Gully District,8159,9709,4016,324,8634,864,31705
2031,31 Metropolitan LGAS,23670,Knox (C),VIFSA Rowville District,5000,6986,1353,134,2633,199,16305
2031,31 Metropolitan LGAS,23670,Knox (C),VIFSA Scoresby-Wantirna District,5730,8427,2306,225,4300,441,21430
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Churchill District,1717,1432,564,32,1388,111,5243
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Glengarry North-Tyers District,597,716,185,13,462,44,2018
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Moe Town,2084,1733,1148,56,3133,209,8361
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Morwell Town,1820,1190,1011,55,2915,220,7212
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Traralgon Town,4027,3440,1529,110,4541,389,14037
2031,48 Regional LGAs,23940,Loddon (S),VIFSA Loddon Shire,1140,760,270,22,1232,114,3538
2031,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,3566,4436,975,75,2406,109,11566
2031,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1558,1371,502,29,1511,124,5094
2031,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,2307,2365,606,17,1360,112,6767
2031,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,12160,16333,4301,587,8667,1048,43095
2031,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,3100,4144,806,74,1846,145,10115
2031,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,1573,954,360,26,1649,126,4689
2031,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,13083,15580,5598,1130,15664,4846,55899
2031,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,7739,10007,3433,275,7654,733,29840
2031,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,6082,7728,2558,300,6015,808,23491
2031,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,10604,3703,1488,1444,16770,8097,42106
2031,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,12627,5152,2238,879,14737,4497,40130
2031,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,11240,6878,3050,1222,16931,8330,47651
2031,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,9808,19261,4692,440,5845,575,40622
2031,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,4316,6096,3078,216,4084,525,18315
2031,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,7355,15466,4999,428,5608,913,34768
2031,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,482,361,89,7,497,47,1484
2031,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,6993,6332,2882,245,7488,764,24704
2031,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,5980,9813,2987,158,4384,483,23805
2031,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1413,1220,571,39,1582,114,4938
2031,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2680,1993,875,54,2757,233,8591
2031,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1948,1307,536,18,1653,146,5609
2031,31 Metropolitan LGAS,24970,Monash (C),VIFSA Clayton-Oakleigh District,6211,8756,2221,614,6071,3336,27209
2031,31 Metropolitan LGAS,24970,Monash (C),VIFSA Glen Waverley-Mulgrave District,8856,14227,3635,492,5924,1021,34155
2031,31 Metropolitan LGAS,24970,Monash (C),VIFSA Mount Waverley District,6320,9335,2632,391,5294,1302,25273
2031,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Airport West-Niddrie District,5036,7014,2467,319,4559,470,19864
2031,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Ascot Vale-Strathmore District,10540,13514,3845,802,12958,2666,44324
2031,48 Regional LGAs,25150,Moorabool (S),VIFSA Bacchus Marsh District,3247,4404,1580,86,2966,234,12517
2031,48 Regional LGAs,25150,Moorabool (S),VIFSA Ballan District,971,905,261,8,874,63,3081
2031,48 Regional LGAs,25150,Moorabool (S),VIFSA Gordon-Mount Egerton District,780,834,222,10,579,61,2487
2031,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Brunswick District,8701,7091,2351,621,10895,4635,34295
2031,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Coburg-Pascoe Vale District,8766,12475,3551,657,8876,2297,36621
2031,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Fawkner-Glenroy District,4759,7963,2623,366,5107,799,21617
2031,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Flinders-Nepean District,10635,6386,3077,203,9967,667,30934
2031,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Hastings-Somerville District,6323,5693,2375,140,5661,428,20619
2031,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Mornington District,9686,9005,2593,200,7995,504,29983
2031,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Castlemaine Town,1517,1115,601,50,2066,213,5562
2031,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Mount Alexander Rural,1487,897,320,22,1351,140,4217
2031,48 Regional LGAs,25490,Moyne (S),VIFSA Macarthur-Port Fairy District,1572,1307,383,41,1307,104,4714
2031,48 Regional LGAs,25490,Moyne (S),VIFSA Mortlake-Woolsthorpe District,1033,908,268,29,887,65,3192
2031,48 Regional LGAs,25620,Murrindindi (S),VIFSA Alexandra District,1351,637,219,10,1374,92,3682
2031,48 Regional LGAs,25620,Murrindindi (S),VIFSA Kinglake-Yea District,1320,976,339,22,1200,89,3946
2031,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Eltham-Kangaroo Ground District,3654,4822,999,65,2315,135,11990
2031,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Hurstbridge-St Andrews District,1142,1424,299,14,764,48,3690
2031,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Plenty-Wattle Glen District,2811,4166,809,55,1483,112,9435
2031,48 Regional LGAs,25810,Northern Grampians (S),VIFSA St Arnaud District,417,268,114,5,527,32,1363
2031,48 Regional LGAs,25810,Northern Grampians (S),VIFSA Stawell District,1174,734,293,28,1330,125,3684
2031,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Albert Park-Port Melbourne District,10304,5906,2313,599,12580,2480,34181
2031,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Elwood-St Kilda District,9801,4844,2122,546,17514,3876,38702
2031,48 Regional LGAs,25990,Pyrenees (S),VIFSA Avoca-Landsborough District,558,295,121,5,588,46,1613
2031,48 Regional LGAs,25990,Pyrenees (S),VIFSA Beaufort-Snake Valley District,589,460,138,0,644,45,1876
2031,48 Regional LGAs,26080,Queenscliffe (B),VIFSA Queenscliffe Borough,608,257,92,1,514,13,1485
2031,48 Regional LGAs,26170,South Gippsland (S),VIFSA Korumburra District,1506,1122,364,25,1306,79,4402
2031,48 Regional LGAs,26170,South Gippsland (S),VIFSA Leongatha District,1815,1390,466,28,1709,114,5522
2031,48 Regional LGAs,26170,South Gippsland (S),VIFSA Promontory District,1698,892,315,19,1708,112,4743
2031,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Hamilton Town,1400,995,404,23,1735,102,4659
2031,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Southern Grampians Rural,862,629,178,8,828,37,2543
2031,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Malvern District,5471,6797,1509,353,5868,1379,21377
2031,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Prahran-Toorak District,12162,6888,2572,714,17982,4630,44948
2031,48 Regional LGAs,26430,Strathbogie (S),VIFSA Strathbogie Shire,1888,1090,436,24,1985,129,5553
2031,48 Regional LGAs,26490,Surf Coast (S),VIFSA Surf Coast Rural,2005,1345,371,31,1573,110,5434
2031,48 Regional LGAs,26490,Surf Coast (S),VIFSA Torquay Town,3856,4128,933,94,2648,424,12083
2031,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Robinvale Town,369,357,120,17,382,70,1314
2031,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Rural,892,662,180,9,709,64,2516
2031,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Town,1453,1278,564,65,1729,201,5290
2031,48 Regional LGAs,26670,Towong (S),VIFSA Towong Shire,1041,637,165,12,1022,72,2950
2031,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Rural,1482,1276,265,28,969,89,4109
2031,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Town,2849,2029,1051,102,3523,290,9844
2031,48 Regional LGAs,26730,Warrnambool (C),VIFSA Warrnambool City,4777,4170,1779,143,5310,625,16804
2031,48 Regional LGAs,26810,Wellington (S),VIFSA Heyfield-Maffra District,2128,1842,631,43,2075,133,6852
2031,48 Regional LGAs,26810,Wellington (S),VIFSA Rosedale District,1418,1019,277,26,1193,102,4035
2031,48 Regional LGAs,26810,Wellington (S),VIFSA Sale Town,2093,1776,787,62,2611,216,7547
2031,48 Regional LGAs,26810,Wellington (S),VIFSA Yarram District,902,547,243,10,1029,79,2811
2031,48 Regional LGAs,26890,West Wimmera (S),VIFSA West Wimmera Shire,489,350,85,13,549,21,1506
2031,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Blackburn-Forest Hill District,6385,9223,2479,337,5706,1136,25265
2031,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Box Hill District,7389,10590,3009,589,8047,2493,32117
2031,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Nunawading-Vermont District,5842,8418,2138,244,5213,721,22576
2031,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Epping-Whittlesea District,16403,34070,9525,628,11237,1362,73226
2031,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Lalor-Thomastown District,4645,7230,3115,365,3862,451,19668
2031,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Mill Park District,4944,7258,2100,254,3786,788,19130
2031,48 Regional LGAs,27170,Wodonga (C),VIFSA Wodonga Rural City,6596,6007,2823,186,6613,702,22928
2031,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Hoppers Crossing-Truganina District,12749,28742,7873,602,8984,1371,60322
2031,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Point Cook-Werribee South District,8061,16481,3665,338,4076,768,33389
2031,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Werribee-Wyndham Vale District,8956,16730,6397,405,8136,1117,41741
2031,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Abbotsford-Fitzroy District,10413,6508,2817,544,12842,4744,37869
2031,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Burnley-Richmond District,5958,3799,1811,427,7710,2666,22372
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Belgrave-Olinda District,3797,4146,1216,77,2749,270,12255
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Healesville District,2084,1817,740,42,1828,140,6652
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Kilsyth-Lilydale District,10102,13101,4238,323,8097,658,36519
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Monbulk-Seville District,1815,2069,513,35,1000,89,5521
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,52,23,7,1,35,3,122
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Warburton-Yarra Junction District,2071,1897,873,45,2112,194,7191
2031,48 Regional LGAs,27630,Yarriambiack (S),VIFSA Yarriambiack Shire,848,569,253,12,1005,70,2757
2031,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,92,35,2,143,14,434
2031,48 Regional LGAs,20110,Alpine (S),,2010,1308,510,40,1982,183,6032
2031,48 Regional LGAs,20260,Ararat (RC),,1593,1168,496,47,1734,157,5194
2031,48 Regional LGAs,20570,Ballarat (C),,15296,15250,6866,537,17862,2551,58361
2031,31 Metropolitan LGAs,20660,Banyule (C),,14758,18974,6108,802,14402,1840,56885
2031,48 Regional LGAs,20740,Bass Coast (S),,7070,3789,2006,148,7586,581,21180
2031,48 Regional LGAs,20830,Baw Baw (S),,9039,7898,3021,198,7851,670,28678
2031,31 Metropolitan LGAs,20910,Bayside (C),,13605,16157,3911,418,12513,1116,47722
2031,48 Regional LGAs,21010,Benalla (RC),,2329,1367,651,46,2386,195,6974
2031,31 Metropolitan LGAs,21110,Boroondara (C),,20485,27364,6296,1280,20359,4326,80110
2031,31 Metropolitan LGAs,21180,Brimbank (C),,18746,30021,12440,1545,16440,2599,81791
2031,48 Regional LGAs,21270,Buloke (S),,858,491,165,22,941,83,2559
2031,48 Regional LGAs,21370,Campaspe (S),,5483,4259,1645,109,5148,416,17060
2031,31 Metropolitan LGAs,21450,Cardinia (S),,15010,23542,7354,486,11426,1254,59074
2031,31 Metropolitan LGAs,21610,Casey (C),,39547,71556,19921,1738,26143,3490,162395
2031,48 Regional LGAs,21670,Central Goldfields (S),,1967,1250,742,36,2487,226,6709
2031,48 Regional LGAs,21750,Colac-Otway (S),,3024,2253,971,97,3460,316,10121
2031,48 Regional LGAs,21830,Corangamite (S),,2302,1635,555,43,2306,142,6983
2031,31 Metropolitan LGAs,21890,Darebin (C),,18921,23031,7879,1439,22716,6489,80475
2031,48 Regional LGAs,22110,East Gippsland (S),,8577,4912,2229,125,8232,652,24727
2031,31 Metropolitan LGAs,22170,Frankston (C),,16450,18607,9057,750,19047,2122,66032
2031,48 Regional LGAs,22250,Gannawarra (S),,1552,1054,326,27,1641,104,4704
2031,31 Metropolitan LGAs,22310,Glen Eira (C),,17937,23685,5699,975,18768,4100,71164
2031,48 Regional LGAs,22410,Glenelg (S),,2964,1752,820,69,3278,224,9107
2031,48 Regional LGAs,22490,Golden Plains (S),,3522,4453,1003,75,2161,130,11344
2031,48 Regional LGAs,22620,Greater Bendigo (C),,16596,16728,7165,563,17072,2229,60353
2031,31 Metropolitan LGAs,22670,Greater Dandenong (C),,14367,26587,9594,1374,14826,3118,69866
2031,48 Regional LGAs,22750,Greater Geelong (C),,37481,39099,15337,1246,38947,4821,136930
2031,48 Regional LGAs,22830,Greater Shepparton (C),,8561,8599,3498,270,9093,942,30963
2031,48 Regional LGAs,22910,Hepburn (S),,2722,1626,716,32,2985,210,8291
2031,48 Regional LGAs,22980,Hindmarsh (S),,792,528,152,18,794,54,2338
2031,31 Metropolitan LGAs,23110,Hobsons Bay (C),,11364,14345,5080,699,11683,1489,44660
2031,48 Regional LGAs,23190,Horsham (RC),,2721,2178,890,80,3065,214,9147
2031,31 Metropolitan LGAs,23270,Hume (C),,23539,46784,14641,1215,17431,2012,105622
2031,48 Regional LGAs,23350,Indigo (S),,2633,2116,665,27,2144,160,7743
2031,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,19911,24662,8027,926,20522,2359,76408
2031,31 Metropolitan LGAs,23670,Knox (C),,18890,25121,7675,683,15566,1503,69440
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),,10245,8511,4438,267,12438,973,36871
2031,48 Regional LGAs,23940,Loddon (S),,1140,760,270,22,1232,114,3538
2031,48 Regional LGAs,24130,Macedon Ranges (S),,7430,8172,2083,121,5276,345,23427
2031,31 Metropolitan LGAs,24210,Manningham (C),,15260,20476,5107,661,10513,1193,53210
2031,48 Regional LGAs,24250,Mansfield (S),,1573,954,360,26,1649,126,4689
2031,31 Metropolitan LGAs,24330,Maribyrnong (C),,13083,15580,5598,1130,15664,4846,55899
2031,31 Metropolitan LGAs,24410,Maroondah (C),,13821,17735,5991,576,13669,1540,53332
2031,31 Metropolitan LGAs,24600,Melbourne (C),,34471,15733,6776,3545,48438,20924,129887
2031,31 Metropolitan LGAs,24650,Melton (C),,21479,40823,12769,1083,15538,2013,93705
2031,48 Regional LGAs,24780,Mildura (RC),,7475,6693,2972,253,7984,811,26188
2031,48 Regional LGAs,24850,Mitchell (S),,7392,11033,3559,197,5966,597,28743
2031,48 Regional LGAs,24900,Moira (S),,4628,3300,1411,72,4411,379,14200
2031,31 Metropolitan LGAs,24970,Monash (C),,21387,32318,8488,1497,17289,5659,86637
2031,31 Metropolitan LGAs,25060,Moonee Valley (C),,15575,20528,6312,1121,17518,3136,64189
2031,48 Regional LGAs,25150,Moorabool (S),,4998,6143,2063,104,4420,357,18085
2031,31 Metropolitan LGAs,25250,Moreland (C),,22226,27529,8526,1644,24878,7730,92534
2031,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,26643,21084,8045,543,23622,1598,81536
2031,48 Regional LGAs,25430,Mount Alexander (S),,3004,2012,921,72,3417,353,9779
2031,48 Regional LGAs,25490,Moyne (S),,2605,2215,651,70,2194,170,7906
2031,48 Regional LGAs,25620,Murrindindi (S),,2671,1613,558,31,2574,181,7628
2031,31 Metropolitan LGAs,25710,Nillumbik (S),,7606,10411,2106,134,4562,294,25114
2031,48 Regional LGAs,25810,Northern Grampians (S),,1591,1002,407,33,1857,156,5047
2031,31 Metropolitan LGAs,25900,Port Phillip (C),,20105,10750,4436,1145,30093,6355,72883
2031,48 Regional LGAs,25990,Pyrenees (S),,1147,755,259,5,1232,92,3489
2031,48 Regional LGAs,26080,Queenscliffe (B),,608,257,92,1,514,13,1485
2031,48 Regional LGAs,26170,South Gippsland (S),,5019,3404,1145,72,4722,304,14667
2031,48 Regional LGAs,26260,Southern Grampians (S),,2262,1624,582,32,2564,139,7203
2031,31 Metropolitan LGAs,26350,Stonnington (C),,17633,13685,4080,1067,23850,6009,66324
2031,48 Regional LGAs,26430,Strathbogie (S),,1888,1090,436,24,1985,129,5553
2031,48 Regional LGAs,26490,Surf Coast (S),,5861,5473,1304,125,4221,534,17518
2031,48 Regional LGAs,26610,Swan Hill (RC),,2714,2297,864,91,2820,335,9120
2031,48 Regional LGAs,26670,Towong (S),,1041,637,165,12,1022,72,2950
2031,48 Regional LGAs,26700,Wangaratta (RC),,4330,3306,1316,129,4493,379,13953
2031,48 Regional LGAs,26730,Warrnambool (C),,4777,4170,1779,143,5310,625,16804
2031,48 Regional LGAs,26810,Wellington (S),,6542,5185,1938,141,6909,530,21244
2031,48 Regional LGAs,26890,West Wimmera (S),,489,350,85,13,549,21,1506
2031,31 Metropolitan LGAs,26980,Whitehorse (C),,19616,28231,7626,1170,18966,4350,79958
2031,31 Metropolitan LGAs,27070,Whittlesea (C),,25992,48558,14739,1247,18886,2600,112023
2031,48 Regional LGAs,27170,Wodonga (C),,6596,6007,2823,186,6613,702,22928
2031,31 Metropolitan LGAs,27260,Wyndham (C),,29766,61952,17936,1345,21197,3257,135452
2031,31 Metropolitan LGAs,27350,Yarra (C),,16371,10307,4629,971,20552,7410,60240
2031,31 Metropolitan LGAs,27450,Yarra Ranges (S),,19921,23053,7588,524,15820,1354,68260
2031,48 Regional LGAs,27630,Yarriambiack (S),,848,569,253,12,1005,70,2757
2031,48 Regional LGAs,29399,Unincorporated Vic,,148,92,35,2,143,14,434
2036,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1286,877,330,16,1258,146,3914
2036,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,740,462,193,25,788,41,2249
2036,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,490,368,80,4,423,23,1389
2036,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,1091,810,424,41,1350,129,3845
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,8158,6988,3833,324,11517,1662,32482
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,268,181,77,4,281,14,825
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,1223,1293,310,19,844,125,3813
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,6977,8087,3290,223,6993,923,26493
2036,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,8911,11107,3607,568,9442,1344,34981
2036,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,6843,8407,2786,293,5841,621,24791
2036,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,2579,1223,643,41,2641,161,7288
2036,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,5065,2812,1504,119,5685,470,15654
2036,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,7549,6738,2694,185,6768,613,24547
2036,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,2413,1867,660,34,2085,138,7196
2036,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,5548,6283,1505,173,4942,431,18881
2036,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,8926,10524,2557,248,8307,728,31290
2036,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,660,470,125,2,393,44,1694
2036,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1700,918,538,45,2111,153,5465
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,5822,8276,1652,263,4814,800,21627
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,5669,9207,2128,319,4819,588,22730
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,6147,6324,1490,482,8125,2188,24757
